Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units,weight_data_types
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,3d-unet-99.9,3d-unet-99.9,Offline,8.29596,DICE: 0.86236,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/3d-unet-99.9/offline,"TensorRT","Ubuntu 20.04 (linux-6.2.0-39-generic-glibc2.31)","Automated by MLCommons CM v3.2.6. ",1,0,v4.1,0,False,Samples/s,"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,3d-unet-99.9,3d-unet-99.9,SingleStream,431.158295,DICE: 0.86236,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/3d-unet-99.9/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.2.0-39-generic-glibc2.31)","Automated by MLCommons CM v3.2.6. ",1,0,v4.1,0,False,Latency (ms),"int8"
MLCommons,available,closed,"datacenter,edge","gh_ubuntu_x86",gh_ubuntu_x86-nvidia-gpu-TensorRT-default_config,resnet50,resnet,Server,73015.2,acc: 76.078,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/gh_ubuntu_x86-nvidia-gpu-TensorRT-default_config/resnet50/server,"TensorRT","Ubuntu 20.04 (linux-6.2.0-39-generic-glibc2.31)","Automated by MLCommons CM v3.2.6. ",1,0,v4.1,0,False,Queries/s,"int8"
MLCommons,available,closed,"datacenter,edge","gh_ubuntu_x86",gh_ubuntu_x86-nvidia-gpu-TensorRT-default_config,resnet50,resnet,Offline,87471.2,acc: 76.078,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/gh_ubuntu_x86-nvidia-gpu-TensorRT-default_config/resnet50/offline,"TensorRT","Ubuntu 20.04 (linux-6.2.0-39-generic-glibc2.31)","Automated by MLCommons CM v3.2.6. ",1,0,v4.1,0,False,Samples/s,"int8"
MLCommons,available,closed,"datacenter,edge","gh_ubuntu_x86",gh_ubuntu_x86-nvidia-gpu-TensorRT-default_config,resnet50,resnet,SingleStream,0.342055,acc: 76.078,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/gh_ubuntu_x86-nvidia-gpu-TensorRT-default_config/resnet50/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.2.0-39-generic-glibc2.31)","Automated by MLCommons CM v3.2.6. ",1,0,v4.1,0,False,Latency (ms),"int8"
MLCommons,available,closed,"datacenter,edge","gh_ubuntu_x86",gh_ubuntu_x86-nvidia-gpu-TensorRT-default_config,resnet50,resnet,MultiStream,0.951987,acc: 76.078,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/gh_ubuntu_x86-nvidia-gpu-TensorRT-default_config/resnet50/multistream,"TensorRT","Ubuntu 20.04 (linux-6.2.0-39-generic-glibc2.31)","Automated by MLCommons CM v3.2.6. ",1,0,v4.1,0,False,Latency (ms),"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,bert-99.9,bert-99.9,Server,0.888629,F1: 90.89074704580993,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/bert-99.9/server,"TensorRT","Ubuntu 20.04 (linux-6.2.0-39-generic-glibc2.31)","Automated by MLCommons CM v3.2.6. ",1,0,v4.1,0,False,Queries/s,"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,bert-99.9,bert-99.9,Offline,3314.54,F1: 90.8832407068292,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/bert-99.9/offline,"TensorRT","Ubuntu 20.04 (linux-6.2.0-39-generic-glibc2.31)","Automated by MLCommons CM v3.2.6. ",1,0,v4.1,0,False,Samples/s,"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,bert-99,bert-99,Server,6061.5,F1: 90.25897829249658,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/bert-99/server,"TensorRT","Ubuntu 20.04 (linux-6.2.0-39-generic-glibc2.31)","Automated by MLCommons CM v3.2.6. ",1,0,v4.1,0,False,Queries/s,"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,bert-99,bert-99,Offline,8167.52,F1: 90.15673510616978,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/bert-99/offline,"TensorRT","Ubuntu 20.04 (linux-6.2.0-39-generic-glibc2.31)","Automated by MLCommons CM v3.2.6. ",1,0,v4.1,0,False,Samples/s,"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,bert-99,bert-99,SingleStream,1.049869,F1: 90.26682135974633,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/bert-99/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.2.0-39-generic-glibc2.31)","Automated by MLCommons CM v3.2.6. ",1,0,v4.1,0,False,Latency (ms),"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,resnet50,resnet,Server,73744.0,acc: 76.078,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/resnet50/server,"TensorRT","Ubuntu 20.04 (linux-6.2.0-39-generic-glibc2.31)","Automated by MLCommons CM v3.2.6. ",1,0,v4.1,0,False,Queries/s,"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,resnet50,resnet,Offline,87917.0,acc: 76.078,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/resnet50/offline,"TensorRT","Ubuntu 20.04 (linux-6.2.0-39-generic-glibc2.31)","Automated by MLCommons CM v3.2.6. ",1,0,v4.1,0,False,Samples/s,"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,resnet50,resnet,SingleStream,0.610335,acc: 76.064,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/resnet50/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.2.0-39-generic-glibc2.31)","Automated by MLCommons CM v3.2.6. ",1,0,v4.1,0,False,Latency (ms),"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,resnet50,resnet,MultiStream,1.039481,acc: 76.064,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/resnet50/multistream,"TensorRT","Ubuntu 20.04 (linux-6.2.0-39-generic-glibc2.31)","Automated by MLCommons CM v3.2.6. ",1,0,v4.1,0,False,Latency (ms),"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,3d-unet-99.9,3d-unet-99.9,Offline,8.29893,DICE: 0.86236,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/3d-unet-99.9/offline,"TensorRT","Ubuntu 20.04 (linux-6.2.0-39-generic-glibc2.31)","Automated by MLCommons CM v3.2.6. ",1,0,v4.1,0,False,Samples/s,"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,3d-unet-99.9,3d-unet-99.9,SingleStream,431.009164,DICE: 0.86236,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/3d-unet-99.9/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.2.0-39-generic-glibc2.31)","Automated by MLCommons CM v3.2.6. ",1,0,v4.1,0,False,Latency (ms),"int8"
