Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units,weight_data_types
MLCommons,available,open,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,retinanet,retinanet,MultiStream,5.654438,mAP: 37.356,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",open/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/retinanet/multistream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,retinanet,retinanet,Server,1415.0,mAP: 37.338,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",open/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/retinanet/server,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Queries/s,"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,retinanet,retinanet,SingleStream,1.736348,mAP: 37.366,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",open/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/retinanet/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,retinanet,retinanet,Offline,1735.67,mAP: 37.332,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",open/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/retinanet/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,resnet50,resnet,MultiStream,0.502795,acc: 76.064,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",open/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/resnet50/multistream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,resnet50,resnet,Server,73744.0,acc: 76.078,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",open/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/resnet50/server,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Queries/s,"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,resnet50,resnet,SingleStream,0.303433,acc: 76.064,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",open/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/resnet50/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,resnet50,resnet,Offline,88086.9,acc: 76.078,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",open/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/resnet50/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,bert-99.9,bert-99.9,SingleStream,2.175176,F1: 90.88109554940347,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",open/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/bert-99.9/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"fp16"
MLCommons,available,open,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,bert-99.9,bert-99.9,Offline,3335.53,F1: 90.8832407068292,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",open/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/bert-99.9/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"fp16"
