Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units,weight_data_types
MLCommons,available,open,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,bert-99.9,bert-99.9,SingleStream,2.17312,F1: 90.88109554940347,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",open/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/bert-99.9/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"fp16"
MLCommons,available,open,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,bert-99.9,bert-99.9,Offline,3347.07,F1: 90.8832407068292,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",open/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/bert-99.9/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"fp16"
MLCommons,available,open,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,3d-unet-99.9,3d-unet-99.9,SingleStream,430.192858,DICE: 0.86236,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",open/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/3d-unet-99.9/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,3d-unet-99.9,3d-unet-99.9,Offline,8.32587,DICE: 0.86236,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",open/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/3d-unet-99.9/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,bert-99,bert-99,SingleStream,1.033716,F1: 90.26682135974633,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",open/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/bert-99/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,bert-99,bert-99,Offline,8285.0,F1: 90.15673510616978,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",open/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/bert-99/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,resnet50,resnet,MultiStream,0.467192,acc: 76.064,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",open/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/resnet50/multistream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,resnet50,resnet,Server,35357.7,acc: 76.078,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",open/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/resnet50/server,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Queries/s,"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,resnet50,resnet,SingleStream,0.277232,acc: 76.064,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",open/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/resnet50/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,resnet50,resnet,Offline,43780.4,acc: 76.078,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",open/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/resnet50/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,bert-99.9,bert-99.9,Server,1414.95,F1: 90.89127264236201,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",open/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/bert-99.9/server,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Queries/s,"fp16"
MLCommons,available,open,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,bert-99.9,bert-99.9,Offline,1686.36,F1: 90.8832407068292,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",open/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/bert-99.9/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"fp16"
MLCommons,available,open,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,3d-unet-99.9,3d-unet-99.9,SingleStream,433.760032,DICE: 0.86236,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",open/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/3d-unet-99.9/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
